"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"3947";846590.092265449;909719.049300468;13117.4772027986;836959.181942513;21.7906415977109;0.129903175097969;210881.424217778;450114.297063097;209277.041333514;486630.42314809
"3948";846554.383783402;909697.248093475;13103.2735746318;836921.482182568;21.7546029298238;0.129903175097969;210798.262939918;450023.328824882;209194.107645576;486541.686656262
"3949";846518.67681853;909675.447415443;13089.0855714704;836883.784147105;21.7186670906109;0.129903175097969;210715.134458566;449932.379020872;209111.206824745;486452.96639377
"3950";846482.971370768;909653.647266362;13074.9131761067;836846.087836043;21.6828337866717;0.129903175097969;210632.038760787;449841.44764733;209028.338857997;486364.262357644
"3951";846447.267440052;909631.847646218;13060.7563713523;836808.393249303;21.6471027254428;0.129903175097969;210548.975833654;449750.534700521;208945.50373231;486275.574544916
"3952";846411.565026318;909610.048554998;13046.6151400377;836770.700386808;21.6114736151955;0.129903175097969;210465.945664241;449659.640176709;208862.701434669;486186.902952615
"3953";846375.8641295;909588.249992689;13032.4894650122;836733.009248477;21.5759461650337;0.129903175097969;210382.948239631;449568.764072159;208779.931952065;486098.247577776
"3954";846340.164749534;909566.451959278;13018.379329144;836695.319834231;21.5405200848911;0.129903175097969;210299.983546908;449477.906383138;208697.195271493;486009.60841743
"3955";846304.466886355;909544.654454753;13004.2847153204;836657.632143992;21.5051950855292;0.129903175097969;210217.051573166;449387.067105913;208614.491379952;485920.98546861
"3956";846268.7705399;909522.857479101;12990.2056064474;836619.946177681;21.4699708785347;0.129903175097969;210134.152305499;449296.24623675;208531.820264448;485832.37872835
"3957";846233.075710103;909501.061032308;12976.1419854499;836582.261935217;21.4348471763172;0.129903175097969;210051.28573101;449205.44377192;208449.181911992;485743.788193684
"3958";846197.3823969;909479.265114362;12962.0938352716;836544.579416523;21.3998236921071;0.129903175097969;209968.451836805;449114.65970769;208366.5763096;485655.213861647
"3959";846161.690600227;909457.469725251;12948.0611388749;836506.898621519;21.3649001399527;0.129903175097969;209885.650609996;449023.894040332;208284.003444292;485566.655729274
"3960";846126.000320018;909435.67486496;12934.0438792413;836469.219550127;21.3300762347185;0.129903175097969;209802.882037699;448933.146766115;208201.463303094;485478.113793601
"3961";846090.311556209;909413.880533478;12920.0420393708;836431.542202266;21.2953516920825;0.129903175097969;209720.146107037;448842.417881311;208118.955873038;485389.588051664
"3962";846054.624308737;909392.086730791;12906.0556022822;836393.866577859;21.2607262285339;0.129903175097969;209637.442805137;448751.707382193;208036.48114116;485301.078500501
"3963";846018.938577535;909370.293456887;12892.0845510131;836356.192676826;21.2261995613708;0.129903175097969;209554.77211913;448661.015265034;207954.039094501;485212.585137148
"3964";845983.254362541;909348.500711752;12878.1288686196;836318.520499088;21.1917714086981;0.129903175097969;209472.134036153;448570.341526106;207871.629720108;485124.107958643
"3965";845947.571663688;909326.708495375;12864.1885381769;836280.850044566;21.157441489425;0.129903175097969;209389.52854335;448479.686161686;207789.253005032;485035.646962026
"3966";845911.890480913;909304.916807741;12850.2635427783;836243.181313181;21.1232095232626;0.129903175097969;209306.955627866;448389.049168047;207706.90893633;484947.202144335
"3967";845876.210814151;909283.125648838;12836.3538655363;836205.514304855;21.0890752307218;0.129903175097969;209224.415276855;448298.430541466;207624.597501065;484858.77350261
"3968";845840.532663338;909261.335018654;12822.4594895815;836167.849019507;21.0550383331112;0.129903175097969;209141.907477473;448207.830278221;207542.318686303;484770.361033891
"3969";845804.856028409;909239.544917174;12808.5803980636;836130.18545706;21.0210985525342;0.129903175097969;209059.432216883;448117.248374587;207460.072479117;484681.964735219
"3970";845769.1809093;909217.755344388;12794.7165741505;836092.523617433;20.9872556118873;0.129903175097969;208976.989482253;448026.684826844;207377.858866584;484593.584603634
"3971";845733.507305946;909195.966300281;12780.8680010288;836054.863500549;20.9535092348579;0.129903175097969;208894.579260755;447936.139631271;207295.677835786;484505.220636179
"3972";845697.835218282;909174.17778484;12767.0346619037;836017.205106327;20.9198591459214;0.129903175097969;208812.201539567;447845.612784148;207213.52937381;484416.872829897
"3973";845662.164646245;909152.389798054;12753.2165399988;835979.54843469;20.8863050703397;0.129903175097969;208729.856305872;447755.104281754;207131.413467751;484328.541181829
"3974";845626.495589769;909130.602339908;12739.4136185563;835941.893485558;20.8528467341583;0.129903175097969;208647.543546856;447664.614120372;207049.330104705;484240.225689019
"3975";845590.82804879;909108.815410391;12725.6258808368;835904.240258852;20.8194838642047;0.129903175097969;208565.263249713;447574.142296283;206967.279271775;484151.926348511
"3976";845555.162023243;909087.029009489;12711.8533101194;835866.588754493;20.7862161880856;0.129903175097969;208483.015401642;447483.68880577;206885.26095607;484063.64315735
"3977";845519.497513065;909065.243137189;12698.0958897016;835828.938972402;20.7530434341849;0.129903175097969;208400.799989844;447393.253645118;206803.275144702;483975.376112581
"3978";845483.834518191;909043.457793479;12684.3536028994;835791.290912501;20.7199653316618;0.129903175097969;208318.617001527;447302.836810609;206721.32182479;483887.125211249
"3979";845448.173038555;909021.672978346;12670.6264330472;835753.64457471;20.686981610448;0.129903175097969;208236.466423905;447212.43829853;206639.400983457;483798.890450401
"3980";845412.513074094;908999.888691776;12656.9143634975;835715.99995895;20.654092001246;0.129903175097969;208154.348244196;447122.058105165;206557.512607832;483710.671827082
"3981";845376.854624744;908978.104933757;12643.2173776216;835678.357065142;20.6212962355264;0.129903175097969;208072.262449622;447031.696226802;206475.656685047;483622.469338341
"3982";845341.197690439;908956.321704277;12629.5354588088;835640.715893208;20.5885940455263;0.129903175097969;207990.209027413;446941.352659728;206393.833202243;483534.282981224
"3983";845305.542271115;908934.539003321;12615.8685904668;835603.076443068;20.5559851642466;0.129903175097969;207908.1879648;446851.027400231;206312.042146562;483446.112752781
"3984";845269.888366708;908912.756830878;12602.2167560217;835565.438714644;20.5234693254502;0.129903175097969;207826.199249022;446760.7204446;206230.283505153;483357.958650059
"3985";845234.235977153;908890.975186935;12588.5799389177;835527.802707856;20.4910462636596;0.129903175097969;207744.242867322;446670.431789124;206148.557265171;483269.820670109
"3986";845198.585102386;908869.194071478;12574.9581226175;835490.168422626;20.4587157141546;0.129903175097969;207662.318806949;446580.161430094;206066.863413774;483181.69880998
"3987";845162.935742343;908847.413484495;12561.3512906017;835452.535858875;20.4264774129707;0.129903175097969;207580.427055156;446489.909363801;205985.201938127;483093.593066723
"3988";845127.287896958;908825.633425972;12547.7594263695;835414.905016523;20.3943310968962;0.129903175097969;207498.5675992;446399.675586537;205903.572825398;483005.503437388
"3989";845091.641566168;908803.853895898;12534.1825134379;835377.275895492;20.3622765034707;0.129903175097969;207416.740426346;446309.460094594;205821.976062762;482917.429919027
"3990";845055.996749908;908782.074894259;12520.6205353423;835339.648495702;20.3303133709825;0.129903175097969;207334.945523862;446219.262884265;205740.411637399;482829.372508693
"3991";845020.353448113;908760.296421043;12507.0734756364;835302.022817076;20.2984414384667;0.129903175097969;207253.182879021;446129.083951846;205658.879536492;482741.331203437
"3992";844984.711660719;908738.518476235;12493.5413178916;835264.398859534;20.266660445703;0.129903175097969;207171.452479101;446038.923293629;205577.379747232;482653.306000313
"3993";844949.071387662;908716.741059825;12480.0240456979;835226.776622997;20.2349701332137;0.129903175097969;207089.754311386;445948.780905913;205495.912256813;482565.296896374
"3994";844913.432628877;908694.964171798;12466.521642663;835189.156107386;20.2033702422614;0.129903175097969;207008.088363165;445858.656784991;205414.477052434;482477.303888675
"3995";844877.7953843;908673.187812142;12453.0340924129;835151.537312622;20.1718605148468;0.129903175097969;206926.45462173;445768.550927162;205333.074121301;482389.326974271
"3996";844842.159653866;908651.411980844;12439.5613785916;835113.920238627;20.140440693707;0.129903175097969;206844.85307438;445678.463328724;205251.703450622;482301.366150216
"3997";844806.525437511;908629.636677892;12426.1034848611;835076.304885321;20.109110522313;0.129903175097969;206763.283708419;445588.393985975;205170.365027614;482213.421413566
"3998";844770.89273517;908607.861903271;12412.6603949015;835038.691252625;20.0778697448678;0.129903175097969;206681.746511154;445498.342895214;205089.058839497;482125.492761379
"3999";844735.26154678;908586.08765697;12399.2320924108;835001.079340461;20.0467181063043;0.129903175097969;206600.241469901;445408.310052742;205007.784873494;482037.58019071
"4000";844699.631872275;908564.313938976;12385.818561105;834963.469148751;20.0156553522831;0.129903175097969;206518.768571976;445318.295454859;204926.543116836;481949.683698617
"4001";844664.003711591;908542.540749275;12372.4197847181;834925.860677414;19.9846812291906;0.129903175097969;206437.327804703;445228.299097867;204845.333556759;481861.803282159
"4002";844628.377064663;908520.768087856;12359.0357470019;834888.253926372;19.9537954841367;0.129903175097969;206355.919155411;445138.320978069;204764.156180502;481773.938938393
"4003";844592.751931429;908498.995954704;12345.6664317263;834850.648895546;19.9229978649531;0.129903175097969;206274.542611434;445048.361091767;204683.010975312;481686.090664378
"4004";844557.128311821;908477.224349807;12332.3118226791;834813.045584857;19.8922881201908;0.129903175097969;206193.198160109;444958.419435265;204601.897928437;481598.258457175
"4005";844521.506205778;908455.453273153;12318.9719036657;834775.443994227;19.8616659991183;0.129903175097969;206111.88578878;444868.496004868;204520.817027134;481510.442313844
"4006";844485.885613233;908433.682724728;12305.6466585097;834737.844123576;19.8311312517196;0.129903175097969;206030.605484797;444778.590796881;204439.768258663;481422.642231444
"4007";844450.266534123;908411.91270452;12292.3360710523;834700.245972826;19.8006836286921;0.129903175097969;205949.357235511;444688.703807611;204358.75161029;481334.858207038
"4008";844414.648968383;908390.143212516;12279.0401251526;834662.649541898;19.7703228814444;0.129903175097969;205868.141028281;444598.835033364;204277.767069284;481247.090237686
"4009";844379.032915949;908368.374248702;12265.7588046875;834625.054830713;19.7400487620944;0.129903175097969;205786.956850472;444508.984470448;204196.814622922;481159.338320452
"4010";844343.418376757;908346.605813067;12252.4920935516;834587.461839192;19.7098610234675;0.129903175097969;205705.80468945;444419.152115171;204115.894258484;481071.602452398
"4011";844307.805350741;908324.837905596;12239.2399756575;834549.870567256;19.6797594190941;0.129903175097969;205624.684532591;444329.337963842;204035.005963256;480983.882630587
"4012";844272.193837838;908303.070526278;12226.0024349353;834512.281014826;19.649743703208;0.129903175097969;205543.596367271;444239.542012771;203954.149724529;480896.178852083
"4013";844236.583837984;908281.3036751;12212.7794553328;834474.693181824;19.6198136307442;0.129903175097969;205462.540180874;444149.764258269;203873.325529598;480808.491113951
"4014";844200.975351113;908259.537352048;12199.5710208156;834437.107068171;19.5899689573371;0.129903175097969;205381.51596079;444060.004696646;203792.533365763;480720.819413256
"4015";844165.368377162;908237.77155711;12186.3771153671;834399.522673787;19.560209439318;0.129903175097969;205300.52369441;443970.263324216;203711.773220332;480633.163747063
"4016";844129.762916065;908216.006290273;12173.197722988;834361.939998595;19.5305348337138;0.129903175097969;205219.563369133;443880.540137291;203631.045080614;480545.524112438
"4017";844094.15896776;908194.241551524;12160.0328276971;834324.359042515;19.5009448982446;0.129903175097969;205138.634972362;443790.835132184;203550.348933926;480457.900506448
"4018";844058.556532181;908172.47734085;12146.8824135304;834286.779805468;19.4714393913216;0.129903175097969;205057.738491506;443701.14830521;203469.684767588;480370.292926159
"4019";844022.955609263;908150.713658238;12133.7464645418;834249.202287375;19.4420180720456;0.129903175097969;204976.873913977;443611.479652684;203389.052568926;480282.701368641
"4020";843987.356198943;908128.950503676;12120.6249648026;834211.626488159;19.4126807002046;0.129903175097969;204896.041227194;443521.829170921;203308.452325271;480195.125830959
